conversation_ID,utterance_ID,text,emotion,speaker
895,5,"Oh , the mixed tape .",neutral,Chandler
895,6,""" The Way You Look Tonight "" is on here . Dance with me .",joy,Monica
895,7,You are just the sweetest .,joy,Monica
900,1,Hey Chandler ! You know that girl you went to college with who ... who became a movie director ?,neutral,Joey
900,2,"Oh yeah , Dana Keystone . She was in my Movement class .",neutral,Chandler
900,3,What a Movement class ?,neutral,Phoebe
900,4,It is Chandler way of pretending he did not take mime .,neutral,Monica
900,5,"Oh well listen , anyway , she is directing the new Al Pacino movie . You gotta get me an audition !",neutral,Joey
900,6,"Oh , I do not know man . I have not talked to her in like ten years .",sadness,Chandler
914,1,Hey !,joy,Rachel
914,2,Hi ! Hey !,joy,All
914,3,Do you guys know any cute guys ?,neutral,Rachel
914,4,"Well , of course I do ! My good friend Joey over here .",joy,Chandler
914,5,"Oh , I am sorry . Thank you Chandler .",joy,Joey
914,6,"Anyway , there is this big charity ball this weekend and Ralph Lauren bought a table , so I kinda have to go",neutral,Rachel
914,7,What the charity ?,neutral,Monica
914,8,"I do not know , something either trees or disease ... Ralph mumbles a lot .",neutral,Rachel
914,9,Does Ralph mumble when you are not paying attention ?,neutral,Monica
914,10,Yeah ! It is weird . But the thing is need to find a date .,surprise,Rachel
914,11,"Well , what kind of guy are you looking for ?",neutral,Phoebe
915,1,You wanted to see me Professor Geller ?,joy,Elizabeth
915,2,"Yes . Yes ! Please , come in .",neutral,Ross
915,3,Oo ... oo !,joy,Ross
918,1,"We have got 3 minutes till the reactor blows , we are never gonna make it !",fear,Joey
918,2,You have got to get out of here ! Save yourself !,fear,Phoebe
918,3,No ! I will not leave you !,fear,Joey
918,4,"Do not worry about me , I am a robot ! I am just a machine ! !",anger,Phoebe
918,5,No you are not ! Not to me !,anger,Joey
918,6,Oh my God .,surprise,Phoebe
918,7,What ?,neutral,Joey
918,8,I am extremely talented !,joy,Phoebe
918,9,"Yeah , you are great ! Okay , let take it from",joy,Joey
918,10,"No , I mean I was really acting my ass off .",joy,Phoebe
918,11,"Yeah , I thought I was pretty good too .",joy,Joey
918,12,"Oh yeah , you are solid . Yeah , you are just no me .",neutral,Phoebe
918,13,You know what ? I think that is enough for now . Yeah . I do not want to be over rehearsed .,neutral,Joey
918,14,Fine !,anger,Phoebe
918,15,I will do it without you !,anger,Phoebe
918,16,I do not need you or anybody else !,anger,Phoebe
918,17,I am gonna make it on my own !,anger,Phoebe
918,18,You will see ! ! You will all see ! !,anger,Phoebe
919,1,I do not know if I am good enough .,neutral,Joey
919,2,I am .,neutral,Phoebe
919,3,"Joey , what are you talking about ? You are a terrific actor .",surprise,Rachel
919,4,You really think so ?,surprise,Joey
919,5,"Ugh , how can you even ask that question ? !",surprise,Rachel
925,1,Hey !,neutral,Ross
925,2,What are you guys doing later ?,neutral,Ross
925,3,"Oh , Rachel and I have appointments to get our hair cut .",neutral,Phoebe
925,4,We do ?,surprise,Rachel
925,5,I want to see what he wants first .,neutral,Phoebe
925,6,I just found out that Elizabeth dad wants to meet me .,sadness,Ross
925,7,"Wait a minute , hold the phone ! You are not Elizabeth dad ? !",surprise,Chandler
925,8,"Come on guys , I ... I really want this guy to like me .",fear,Ross
925,9,It ... it would really help me out if you guys were here to make me look good .,sadness,Ross
925,10,Of course we will help ! Yeah ! We will be here !,surprise,All
925,11,Thanks !,joy,Ross
925,12,We know how tough those parent/teacher conferences can be .,neutral,Monica
928,1,Pretty great ! Except I did get a little attitude from the robot .,joy,Joey
928,2,"Damn those robots , they are supposed to be our faithful servants !",anger,Chandler
928,3,"Anyway , it was not the robot , it was the guy who controls him .",neutral,Joey
928,4,"Yeah , he does not like me .",anger,Joey
928,5,He had C . H . E . E . S . E .,neutral,Joey
928,6,knock over the sandwich right when I was reaching for one !,anger,Joey
928,7,Ohh !,surprise,Joey
928,8,"Well , why do not you just get him fired ?",neutral,Phoebe
928,9,"I may have to , I hate to do it , but I am the star !",anger,Joey
928,10,You know ?,neutral,Joey
928,11,There is a limit to how many sandwiches I can eat off the floor .,neutral,Joey
928,12,Excuse me .,neutral,Joey
928,13,Joey Tribbiani .,neutral,Joey
928,14,"Joe ! I am glad I found you , I got an audition for you !",joy,Estelle
928,15,Wow !,surprise,Joey
928,16,The thing is it is kinda on the Q . T .,neutral,Estelle
928,17,The actor who has the part does not know he might be fired .,neutral,Estelle
928,18,"It is the lead in a series , Mac and C . H . E . E . S . E .",neutral,Estelle
928,19,I am the lead in Mac and C . H . E . E . S . E . ! !,anger,Joey
941,1,Phoebe !,neutral,Monica
941,2,Yeah ?,neutral,Phoebe
941,3,Have you seen Chandler ? !,fear,Monica
941,4,No ! Why ?,neutral,Phoebe
941,5,The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard !,fear,Monica
941,6,I know !,fear,Monica
941,7,How bad is this ?,fear,Monica
941,8,"Well for the regular guy , it is bad , but Chandler , Oh dear God !",fear,Phoebe
941,9,I know ! I know ! And he totally freaked out and I can not find him anywhere !,fear,Monica
941,10,What are you gonna do ?,surprise,Phoebe
941,11,"Well , I am never gonna listen to you again , that is for sure !",anger,Monica
941,12,""" You know , harm can it do if you go and put your name down ? """,disgust,Monica
941,13,Rachel said that !,anger,Phoebe
941,14,Well Rachel not here !,anger,Monica
942,1,"Oh ! Here it is ! Ooh , Joey ! Why did you sign it , "" Son of a bitch ? """,surprise,Phoebe
942,2,I did not do that ! Who would have done that ? !,surprise,Joey
942,3,Son of a bitch !,anger,The Dry Cleaner
942,4,"Okay , maybe ask this guy .",neutral,Phoebe
962,1,"Hey Monica , there is a customer who wants to complement the chef , should I let him in ?",neutral,Waitress
962,2,"Sure , I love this part !",joy,Monica
962,3,Come on in .,neutral,Waitress
1001,1,"Well , I went over to Kyle last night to pick up a few things and we got to reminiscing",neutral,Whitney
1001,2,we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there . So,sadness,Kyle
1001,3,Oh just say it Kyle !,surprise,Ross
1001,4,We are gonna give it another try .,neutral,Kyle
1001,5,What about her whining and her constant need for attention ? !,anger,Phoebe
1001,6,I am gonna work on that .,neutral,Whitney
1001,7,"Oh right , because you are so capable of change .",disgust,Phoebe
1001,8,"You know , he hums when he pees !",anger,Ross
1001,9,I do know .,neutral,Whitney
1001,10,"It makes him miss the bowl , but whatever .",disgust,Ross
1001,11,We are so sorry .,sadness,Whitney
1001,12,"That is all right , we ... we do not need you . In fact , hey I am over it already .",anger,Ross
1001,13,"Yeah , and you know what ? I do not give a tiny rat ass .",anger,Phoebe
1001,14,"Yeah , we are gonna go .",neutral,Kyle
1001,15,"I am sorry . Ugh , Pheebs , you were , you were right about her .",sadness,Ross
1001,16,"Oh . You know , he hums while he does other stuff to .",neutral,Phoebe
1001,17,"Yeah , we are better off without them .",neutral,Ross
1001,18,"And you know , even if they break up again , you would better not let him in your sad men club !",anger,Phoebe
1001,19,Divorced men club .,neutral,Ross
1022,1,Yes ? Yes ? ! How can I help you ?,surprise,Ross
1022,2,"Yeah , we were ... we were just looking around .",neutral,Guy
1022,3,"Oh ... oh , you are ... you are fellow scholars .",surprise,Ross
1022,4,"What exactly were you looking for , hmm ?",neutral,Ross
1022,5,"Perhaps , perhaps Dr . Chester Stock musings on the Smiledon Californicus ?",neutral,Ross
1022,6,Uhh ...,neutral,Guy
1022,7,"Ah ... Ah ... Get out of here ! Uh , meeting someone ? Or ... or are you just here to brush up on Marion views on evolution ?",anger,Ross
1022,8,"Uh , actually I find Marion views far too progressionist .",neutral,Woman
1022,9,I find Marion views far too progressionist .,neutral,Ross
1022,10,"I am sorry , who are you ?",surprise,Woman
1022,11,"I am a professor here uh , Ross ... Geller .",neutral,Ross
1022,12,"Ross Geller , why do I know that name ? It is uh ... Wait ! Did you write this ?",surprise,Woman
1022,13,Yes ! You are the person who checked out my book ? !,surprise,Ross
1022,14,"You know , you look nothing like I would have thought . You are ... you are so young .",surprise,Woman
1022,15,"Well I uh , I skipped forth grade .",neutral,Ross
1027,1,"Oh , hi ! How are you doing ?",joy,Rachel
1027,2,I am okay . I gotta go down to the police station and look at mug shots .,sadness,Tag
1027,3,"Thanks for having me over , you guys .",neutral,Tag
1027,4,Tag ?,neutral,Ross
1027,5,Y ... You are going ?,surprise,Ross
1027,6,"Uh we did not , uh we did not get the chance to talk .",neutral,Ross
1027,7,"Uh , so , where did you say you are from again ?",neutral,Ross
1027,8,Colorado .,neutral,Tag
1027,9,"Ah , what good are you .",neutral,Ross
1027,10,"Look , um , I think we should talk about what happened on the terrace .",neutral,Rachel
1027,11,Okay .,neutral,Tag
1027,12,"Ah , I ... I never should have said what I said .",sadness,Rachel
1027,13,It ... you know what ?,neutral,Rachel
1027,14,It just does not matter how I feel .,sadness,Rachel
1027,15,"I mean we work together , so nothing could really ever happen between us , and what I would love is just to go to work on Monday , and ... and never talk about this again , okay ? Big day Monday lots to do . So , we are okay ?",sadness,Rachel
1027,16,"Um , I am not .",sadness,Tag
1027,17,"Oh , god , I knew it , that I freaked you out .",sadness,Rachel
1027,18,"No , you did not . The only thing that freaked me out was you saying that nothing could ever happen between us .",sadness,Tag
1027,19,Really ?,surprise,Rachel
1027,20,"Yeah , so , please do not fire me for doing this .",sadness,Tag
1077,1,I am so psyched I kept this chair for myself !,joy,Rachel
1077,2,"Yeah , me too .",neutral,Joey
1077,3,"Yeah ? Wow ! You know , that this thing has speakers in the headrest !",surprise,Rachel
1077,4,No . Really ?,surprise,Joey
1077,5,Yeah ! You can hook it up to your TV and you get radio !,joy,Rachel
1077,6,My chair heals itself .,neutral,Joey
1115,1,Hey ! What did you decide to do about the movie ?,neutral,Monica
1115,2,I do not know !,sadness,Joey
1115,3,It is not like it is porn !,neutral,Joey
1115,4,"This is a serious , legitimate movie .",neutral,Joey
1115,5,And the nudity is really important to the story .,neutral,Joey
1115,6,That is what you say about porn .,neutral,Monica
1115,7,You are right . Maybe I should not even go on the call back .,sadness,Joey
1115,8,"No ! No you should ! A lot of major actors do nude scenes ! I mean , the chance to star in a movie ? Come on !",surprise,Monica
1115,9,Well that is true .,neutral,Joey
1115,10,And I am only naked in one scene .,neutral,Joey
1115,11,Plus it sounds really great .,neutral,Joey
1115,12,My character catholic and he falls in love with this Jewish girl .,neutral,Joey
1115,13,Who run away together and they get caught in this big rainstorm .,neutral,Joey
1115,14,So we go into this barn and undress each other and hold each other .,neutral,Joey
1115,15,It is really sweet and ... and tender .,joy,Joey
1137,1,God . I forgot how much I love driving . I have got to get my license renewed .,joy,Rachel
1137,2,You do not have a valid driver’s license ... Okay that is it ! Pull over right now !,anger,Ross
1137,3,"Oh Ross you are so tense ! You just gotta relax , okay ? Just need to relax all right ? Just need to relax",joy,Rachel
1137,4,What ... what are you doing ? ! Are you ... Okay that is not funny ! Just stop horsing around !,anger,Ross
1137,5,"I am not horsing around , okay ? I am Porsching around .",joy,Rachel
1137,6,Uh ... oh .,fear,Rachel
1137,7,"Okay , stay calm . Nothing is going to happen to you , you are not in that much trouble .",neutral,Ross
1137,8,Really ? You think so ?,fear,Rachel
1137,9,I was talking to myself ! You are going down !,anger,Ross
1145,1,Oh my God ! Chandler just left though !,surprise,Phoebe
1145,2,"Yeah but , maybe it is not what we think . Maybe it is tell Monica I am sorry I ... drank the last of the milk .",neutral,Rachel
1145,3,"Or maybe he ... he was writing to tell her that ... that he is changed his name , you know ? Tell Monica I am sorry .",neutral,Phoebe
1145,4,I think it means he freaked out and left !,anger,Ross
1145,5,Do not be so negative ! Good God ! Is not it possible that Sorry is sitting in there right now ? !,anger,Phoebe
1145,6,"Okay . Phoebe , I ... I think Ross is right . What are we gonna do ?",fear,Rachel
1145,7,"Look ... Okay , I am just gonna ... I am gonna have to go find him and bring him back !",neutral,Ross
1145,8,Okay ?,neutral,Ross
1145,9,"You ... you make sure Monica does not find out , okay ?",neutral,Ross
1145,10,"I will , I will find him .",fear,Ross
1152,1,"Uh Phoebe , can I see you for a second ?",neutral,Ross
1152,2,Yeah !,neutral,Phoebe
1152,3,What going on ?,neutral,Phoebe
1152,4,Chandler gone again !,sadness,Ross
1152,5,Oh my God ! Why would you play hide and seek with someone you know is a flight risk ? !,surprise,Phoebe
1154,1,Yeah !,surprise,Monica
1154,2,I can not say .,neutral,Phoebe
1154,3,Why ? !,surprise,Monica
1154,4,Why not ?,surprise,Chandler
1154,5,I can not say because he is famous .,neutral,Phoebe
1154,6,"Oh my God , who is it ? !",surprise,Rachel
1154,7,"Phoebe , come on , you have to tell us .",anger,Monica
1154,8,"Okay , okay . It is James Brolin . James Brolin is the father of my baby .",neutral,Phoebe
1154,9,As in Barbara Streisand husband James Brolin ?,surprise,Chandler
1154,10,What ? ! Well he never said that to me !,surprise,Phoebe
1166,1,"Oh , it is so romantic to send people off on their honeymoon .",joy,Phoebe
1166,2,"You know , Monica and Chandler are married . Ross and Rachel are having a baby . Maybe you and I should do something .",joy,Joey
1166,3,All in good time my love .,neutral,Phoebe
1166,4,All in good time .,neutral,Phoebe
1166,5,Oh shoot !,surprise,Phoebe
1166,6,I left my guitar in their apartment .,sadness,Phoebe
1166,7,Well you can let me in later .,neutral,Phoebe
1166,8,"I do not have a key , they took mine to give to you .",sadness,Joey
1166,9,What ? ! They took mine to give to you !,surprise,Phoebe
1166,10,Why would they take away our keys ?,surprise,Joey
1169,1,Hi !,joy,Rachel
1169,2,Hi .,neutral,Ross
1169,3,"Hi . Umm , I think there is something that we really need to talk about .",neutral,Rachel
1169,4,"I think we do . Why do not we go inside ? Look uh , I know why you are here .",neutral,Ross
1169,5,You do ?,surprise,Rachel
1169,6,"Yeah , and to save you from any embarrassment umm , I think maybe I should talk first .",neutral,Ross
1169,7,Okay .,neutral,Rachel
1169,8,"Okay . Uh , Ross and Rachel . Rachel and Ross . That is been one heck of a see ... saw , has not it ?",neutral,Ross
1169,9,What ?,surprise,Rachel
1169,10,"I mean look , that ... that one night we had was fun and ... and certainly passionate , but do not you think it is better if we just stayed friends ?",sadness,Ross
1169,11,Seriously . What ? !,surprise,Rachel
1169,12,Okay .,neutral,Ross
1169,13,Okay .,neutral,Ross
1169,14,You know what ?,neutral,Ross
1169,15,"If you want to , we can do it one more time .",neutral,Ross
1169,16,I mean I would ... I would be okay with that .,neutral,Ross
1169,17,"In fact , I have some time right now .",neutral,Ross
1169,18,"Okay , you know what ? Can I , can I talk now ?",neutral,Rachel
1169,19,Oh sure .,neutral,Ross
1169,20,"I am pregnant . Ross ? Ross ? Okay , whenever you are ready . And you are the father by the way , but you got ...",neutral,Rachel
1176,1,I still do not get why Greg and Jenny would give us a fake number .,anger,Monica
1176,2,"You know , if they knew what they were doing they probably did not give you real names either .",neutral,Joey
1176,3,"Okay , maybe people give out fake numbers , but they do not give out fake names .",anger,Monica
1176,4,"Oh yeah ? Hi , Ken Adams , nice to meet you .",joy,Joey
1176,5,Regina Philange .,joy,Phoebe
1176,6,"I still do not get it , we did not do anything wrong .",sadness,Chandler
1176,7,"I know ! Although , you did tell an awful lot of jokes .",anger,Monica
1176,8,I thought you said those jokes were funny . Joke ! Joke ! Joke !,surprise,Chandler
1176,9,Joke . Joke . Blah ! Blah !,disgust,Monica
1176,10,Well maybe it was all of your questions .,neutral,Chandler
1176,11,What about my questions ?,neutral,Monica
1177,1,"Oh yeah , sure .",neutral,Rachel
1177,2,"Okay , in about ten seconds you are gonna see him kiss me .",joy,Rachel
1177,3,And in about five seconds you are gonna see why .,neutral,Ross
1177,4,Ross did I ever tell you about the time that I went backpacking through Western Europe ?,neutral,Rachel
1177,5,"Okay , get ready to see some beggin !",joy,Rachel
1177,6,"Oh , you came on to Ross !",surprise,Phoebe
1177,7,What ? !,surprise,Rachel
1177,8,Now I am so happy .,joy,Ross
1177,9,What are you talking about ? !,surprise,Rachel
1177,10,You used the Europe story !,joy,Monica
1177,11,That is the magic story you use when you wanna have sex !,anger,Chandler
1177,12,How do you know about that story ? !,anger,Rachel
1177,13,How do you know about that story ? !,anger,Joey
1177,14,I heard it from my friend Irene who heard it from some guy !,anger,Rachel
1177,15,Some guy ! !,neutral,Joey
1177,16,"No . No , she told me his name was Ken Adams .",neutral,Rachel
1177,17,Ken Adams ! !,surprise,Joey
1179,1,Hello Greg ?,neutral,Monica
1179,2,"Hi , this is Monica from the plane ?",neutral,Monica
1179,3,"Listen , the number that you gave me 853 ... 5 ... That is their old number !",joy,Monica
1179,4,Jenny been giving it out since they moved !,joy,Monica
1179,5,Jenny ! That is so Jenny !,joy,Chandler
1179,6,"Hey listen umm , how would you like to get together ?",joy,Monica
1179,7,Say next Saturday ?,neutral,Monica
1179,8,"Okay , how about Sunday ?",neutral,Monica
1179,9,"Okay umm , the week after that ?",neutral,Monica
1179,10,The week after that ?,neutral,Monica
1179,11,You know what Greg ?,anger,Monica
1179,12,"We are good , interesting , funny people with good questions .",anger,Monica
1182,1,I thought I was a complete idiot .,surprise,Rachel
1182,2,"Hey , I am with you . He even asked me if I thought you would go out with him .",neutral,Joey
1182,3,"Oh ! Oh , I think I am gonna throw up a little bit . What did you say ?",surprise,Rachel
1182,4,I said no .,neutral,Joey
1182,5,What ? !,surprise,Rachel
1182,6,What ? I ... I just figured since you are pregnant you are not gonna be seeing people .,surprise,Joey
1182,7,"Okay Joey , first of all Kash Ford is not people . Second of all , what did he say when you told him I was pregnant ?",anger,Rachel
1182,8,I did not tell him . I did not know if you were telling people . This is back when I thought Kash was still people .,neutral,Joey
1182,9,"Good ... good , do not tell him . Do not tell him . Just have him call me okay ?",fear,Rachel
1182,10,"Rach look , I really do not think that is such a great",sadness,Joey
1182,11,"Okay , you go do it ! I will come back to that set ! I will meet more actors ! I will meet em all !",anger,Rachel
1186,1,Hey Toby !,neutral,Bob
1186,2,Hey Bobby .,neutral,Chandler
1186,3,"It is Bob actually . Hey , you work up here , can you tell me where this Chandler",neutral,Bob
1186,4,"Uhh yeah . Yeah , it is right , right down there . Right there , yeah . Can I ask you why ?",neutral,Chandler
1186,5,"I want to talk to that bastard , see what his problem is .",anger,Bob
1186,6,"Okay Bob listen uhh , I am the reason you did not get the job up here .",sadness,Chandler
1186,7,Toby do not .,sadness,Bob
1186,8,Bob !,sadness,Chandler
1186,9,Toby ! I am not gonna let you cover for him . Anything you say right now will just get me more upset with Chandler !,anger,Bob
1200,1,Thank you . Oh Joey and look at this crib ! It is so cute !,joy,Rachel
1200,2,I know ! I found it on the street .,joy,Joey
1200,3,Are you serious ... Really ? ! It is in such good condition .,surprise,Rachel
1200,4,Yeah .,joy,Joey
1200,5,Wow ! Whoa ... whoa what under the covers ?,surprise,Rachel
1200,6,I do not know .,neutral,Joey
1200,7,It is moving .,fear,Rachel
1200,8,Ew .,fear,Joey
1200,9,It is still ... It is got a tail ! Get it out of here ! Get it out of here ! !,fear,Rachel
1200,10,Ooh ! Ah ! Okay !,fear,Joey
1240,1,I can not believe this ! How long as this been going on ?,surprise,Phoebe
1240,2,"Well umm , Alexandra has been",neutral,Monica
1240,3,"Oh , it has a name ?",surprise,Phoebe
1240,4,"Phoebe , do not get upset !",sadness,Monica
1240,5,Okay ... Oop ! Too late ! I am leaving ! Come on Chandler let go !,anger,Phoebe
1240,6,"Well , Phoebe I thought I would ... Yeah , what the hell .",neutral,Chandler
1260,1,"and then , we could have gone from the ceremony to the reception with you in the sidecar !",neutral,Ross
1260,2,"Ross , it just would not have been feasible .",sadness,Rachel
1260,3,But having a dove place the ring on your finger would have been no problem ?,anger,Ross
1260,4,It was really fun being married to you tonight .,joy,Rachel
1260,5,"Yeah ! And ! And , it was the easiest 400 bucks I have ever made .",joy,Ross
1260,6,"Okay Ross , can I uh , can I ask you something ?",neutral,Rachel
1260,7,Yeah .,neutral,Ross
1260,8,"That proposal , at the planetarium",neutral,Rachel
1260,9,"I know , I know it was stupid .",sadness,Ross
1260,10,Are you kidding ? !,surprise,Rachel
1260,11,"With the , with the lilies , and ... and the song , and the stars !",joy,Rachel
1260,12,It was ... really wonderful !,joy,Rachel
1260,13,Did you just make that up ?,surprise,Rachel
1260,14,"No , actually I thought about it when , when we were going out .",neutral,Ross
1260,15,"It is how I imagined I uh , I would ask you to marry me .",neutral,Ross
1260,16,"Well , that would have been very hard to say no too .",neutral,Rachel
1260,17,"It is a good thing I did not do it , because it sounds like it would have been a very expensive wedding . Okay , good night",neutral,Ross
1260,18,Goodnight,neutral,Rachel
1260,19,Even if the sidecar had a windscreen so your hair would not get messed up ?,neutral,Ross
1260,20,I will think about it .,anger,Rachel
1260,21,That is all I am askin,neutral,Ross
1271,1,Wow ! It looks like we got a lot of good stuff .,surprise,Ross
1271,2,"Oh we did , but my mom got us the greatest gift of all .",joy,Rachel
1271,3,A Play ... Dough Barber Shop ?,surprise,Ross
1271,4,No . She is going to live with us for eight weeks .,joy,Rachel
1271,5,"Uh , what ?",surprise,Ross
1271,6,Yes ! She is gonna help us take care of the baby ! Woo ... hoo .,joy,Rachel
1271,7,What ... You are not serious .,sadness,Ross
1271,8,"I mean she is a very nice woman , but there is no way we can take eight weeks of her .",disgust,Ross
1271,9,She will drive us totally crazy .,disgust,Ross
1271,10,Hi Ross !,joy,Mrs. Green
1271,11,Hi roomie !,joy,Ross
1281,1,We will do a quick check .,neutral,Dr. Long
1281,2,Okay .,neutral,Rachel
1281,3,"So , eight days late huh ?",neutral,Dr. Long
1281,4,Yeah .,neutral,Rachel
1281,5,You must be a little uncomfortable .,neutral,Dr. Long
1281,6,"Eh , just a tad .",neutral,Rachel
1281,7,"You are about 80 percent effaced , so you are on your way .",neutral,Dr. Long
1281,8,It still could last a little while longer .,neutral,Dr. Long
1281,9,If you are anxious there are a few ways to help things along .,neutral,Dr. Long
1281,10,Do them ! !,anger,Ross
1281,11,"Actually , they are things you can do . Just some home remedies , but in my experience I have found that some of them are quite effective .",neutral,Dr. Long
1281,12,"Well , we are ready to try anything .",neutral,Rachel
1281,13,"Okay , there is an herbal tea you can drink .",neutral,Dr. Long
1281,14,Okay .,neutral,Rachel
1292,1,Oh good God ! If you want a baby so bad just go steal it !,anger,Monica
1292,2,What is going on with you ? Since when are you so crazy about babies ?,surprise,Monica
1292,3,I am not crazy about babies . I am crazy about us .,joy,Chandler
1292,4,What ?,surprise,Monica
1292,5,"Look , we have always talked about having babies someday .",neutral,Chandler
1292,6,"I am not saying it has to be right now , but I am starting to think that we can handle it .",neutral,Chandler
1292,7,We are good .,neutral,Chandler
1292,8,We are really good .,joy,Chandler
1301,1,Should we tell Rachel there is an empty private room right next door to hers ?,neutral,Chandler
1301,2,"We could , or we can have sex in it .",joy,Monica
1301,3,"Well let me think about that , while I remove my pants !",joy,Chandler
1304,1,"No , I am sorry . It is just my foot itches like crazy .",sadness,Cliff
1304,2,"Oh , I will get it .",neutral,Phoebe
1304,3,Wow ! I usually get to know a girl a little better before I let her spoon me .,surprise,Cliff
1304,4,"Relax , it is not like we are forking .",joy,Phoebe
1307,1,It is clearly an Emma .,neutral,Monica
1307,2,"Oh honey , but you love that name .",sadness,Rachel
1307,3,"Yeah , but I love you more .",neutral,Monica
1307,4,"Besides you know , nothing goes with Bing .",sadness,Monica
1307,5,So I am screwed .,sadness,Monica
1310,1,Oh !,surprise,Phoebe
1310,2,Look at Emma !,joy,Ross
1310,3,"I just can not decide who she looks more alike , you or Rachel ?",neutral,Phoebe
1310,4,"Oh what are you kidding ? She is gorgeous , it is all Rachel .",surprise,Ross
1310,5,"I am sorry , for the last time , why are not you two together again ?",surprise,Phoebe
1310,6,"No , I know .",neutral,Phoebe
1310,7,"I know , because you are not in that place .",neutral,Phoebe
1310,8,"Which would be fine , except you totally are .",neutral,Phoebe
1310,9,It is ... it is complicated okay ?,sadness,Ross
1310,10,"Yeah that is true . Yeah , you love her . You always have . You have a child together . There is no right answer .",neutral,Phoebe
1310,11,"Look , we have been together .",neutral,Ross
1310,12,Okay ?,neutral,Ross
1310,13,"And then apart , and then together , and then apart , and now we have a baby .",neutral,Ross
1310,14,It is just if ... if we got together again and it did not work out ... I could never do that to Emma .,sadness,Ross
1310,15,I mean she ... she thinking everything ... Oh that is ... now me .,sadness,Ross
1310,16,What do they put something in the water in this place ?,surprise,Ross
1310,17,"Since Rachel and I we are doing really , we are doing really well right now .",sadness,Ross
1310,18,"I know . I know . I know . I know , and if you try to make it more you might wreck it .",neutral,Phoebe
1310,19,"Yeah , exactly .",neutral,Ross
1310,20,Right . Or you might get everything you have wanted since you were fifteen .,neutral,Phoebe
1323,1,What is wrong with Emma ?,sadness,Chandler
1323,2,"Oh she misunderstood , she thought she was moving to Tulsa .",anger,Monica
1335,1,I can not believe that Ross is gone . It is just so sad .,sadness,Kori
1335,2,I did not know Ross and you were so close .,surprise,Chandler
1335,3,We were not but we had one class together . He was such a great guy and he talked so passionately about science . I always remembered him .,sadness,Kori
1335,4,I am sure that would mean a lot to him .,neutral,Chandler
1335,5,"And if heaven has a door , I am sure he is pressing his ear up against it and listening intently .",neutral,Chandler
1335,6,I thought so many times about calling him and asking him out . I guess I really missed my chance .,sadness,Kori
1335,7,But you did not !,joy,Ross
1335,8,I am still alive ! !,joy,Ross
1335,9,"Kori , I know this is a big surprise for you .",neutral,Ross
1335,10,It is a long story but the things you just said really made my day !,joy,Ross
1335,11,"I mean , the fact that you are here means more to me than if this room were filled with people !",joy,Ross
1335,12,"You sick freak , who does that ? I can not believe I had a crush on you !",anger,Kori
1335,13,Did you hear that ? Kori Weston had a crush on me ! !,joy,Ross
1345,1,"Oh ... ok , fine .",neutral,Ross
1345,2,But ... ehm ...,neutral,Ross
1345,3,"I just have one question for you , ehm ...",neutral,Ross
1345,4,"When we exit should we walk , or run , or prance , or stroll ...",neutral,Ross
1345,5,"Stop it , stop it ! He talks slow but he might pee fast ! Ok , let go ! !",joy,Charlie
1349,1,Hey honey ! I missed you today !,joy,Monica
1349,2,"Oh , yeah ?",surprise,Chandler
1349,3,Yeah . What Do you wanna do tonight ?,neutral,Monica
1349,4,"Oh , well ... Maybe we could ...",neutral,Chandler
1349,5,"Ok , trying to turn me on by making a mess ?",joy,Monica
1349,6,Know your audience !,joy,Monica
1349,7,"Besides , tomorrow we are doing those fertility tests and until then you need to keep your tadpoles in the tank .",neutral,Monica
1349,8,We really need to take those tests ?,sadness,Chandler
1349,9,"Honey , we have been trying to have a baby for over a year .",neutral,Monica
1349,10,I think it is a good idea to find out if everything ok . Just a few routine tests .,neutral,Monica
1349,11,But I do not wanna do it in a cup !,sadness,Chandler
16,1,Wow .,surprise,Alan
16,2,"I am , I am really sorry .",neutral,Monica
16,3,"Yeah , I am sorry too . But , I gotta tell you , I am a little relieved .",neutral,Alan
16,4,Relieved ?,surprise,Monica
16,5,"Yeah , well , I had a great time with you ... I just can not stand your friends .",neutral,Alan
20,1,What ?,neutral,Joey
20,2,Peach pit .,neutral,Ross
20,3,"Yes , Bunny ?",neutral,Chandler
20,4,"Peach pit . That night we , uh ... we had ...",neutral,Ross
20,5,Peaches ?,neutral,Joey
20,6,"Actually , nectarines , but basically ...",neutral,Ross
20,7,Could have been a peach .,neutral,Chandler
20,8,"Then , uh , then we got dressed , and I ... I ... I walked her to the ... the bus stop ... I am fine .",neutral,Ross
20,9,"Hey , that woman got an ass like Carol !",joy,Joey
20,10,What ? Thought we were trying to find stuff .,surprise,Joey
26,1,"Excuse me , look , we have been here for over an hour , and a lot of people less sick than my friend have gone in .",anger,Chandler
26,2,"I mean , that guy with the toe thing ? Who he sleeping with ?",anger,Chandler
26,3,"Oh , c mon Dora , do not be mad ...",sadness,Chandler
26,4,"I know we both said some things we did not mean , but that does not mean we still do not love each other .",neutral,Chandler
26,5,"You know , I feel like I have lost her ... Ba ... !",surprise,Chandler
43,1,You got the clothes clean . Now that is the important part .,neutral,Ross
43,2,"Oh , I guess . Except everything looks like jammies now .",sadness,Rachel
